propertyCode,pullDateId,IDS_DATE,Day,Rooms,OOO,StayOver,Arrivals,DueOut,Available,GroupBlock,GroupPickedUp,TransNGTD,TransGTD,Occupied,OccPercent,RoomRev,RevPAR,ADR,Ppl
USTX230301,920,2023-10-29,Sun,91,0,86,52,55,5, , , , ,86,94.51 %,"7,726.73",84.91,89.85,119 / 6
USTX230301,920,2023-10-30,Mon,91,0,17,7,69,67,0,0,0,7,24,26.37 %,"1,787.38",19.64,74.47,34 / 3
USTX230301,920,2023-10-31,Tue,91,0,13,3,11,75,0,0,0,3,16,17.58 %,"1,324.16",14.55,82.76,22 / 3
USTX230301,920,2023-11-01,Wed,91,0,9,8,7,74,0,0,0,8,17,18.68 %,"1,443.08",15.86,84.89,24 / 0
USTX230301,920,2023-11-02,Thu,91,0,13,5,4,73,0,0,0,5,18,19.78 %,"1,454.59",15.98,80.81,27 / 3
USTX230301,920,2023-11-03,Fri,91,0,6,13,12,72,0,0,0,13,19,20.88 %,"2,426.13",26.66,127.69,35 / 4
USTX230301,920,2023-11-04,Sat,91,0,13,3,6,75,0,0,0,3,16,17.58 %,"2,093.25",23.0,130.83,28 / 4
USTX230301,920,2023-11-05,Sun,91,0,5,2,11,84,0,0,0,2,7,7.69 %,638.02,7.01,91.15,12 / 0
USTX230301,920,2023-11-06,Mon,91,0,5,7,2,79,0,0,0,7,12,13.19 %,989.97,10.88,82.5,15 / 0
USTX230301,920,2023-11-07,Tue,91,0,9,3,3,79,0,0,0,3,12,13.19 %,"1,061.70",11.67,88.48,16 / 0
USTX230301,920,2023-11-08,Wed,91,0,9,1,3,81,0,0,0,1,10,10.99 %,868.87,9.55,86.89,12 / 0
USTX230301,920,2023-11-09,Thu,91,0,9,4,1,78,0,0,0,4,13,14.29 %,"1,132.87",12.45,87.14,18 / 2
USTX230301,920,2023-11-10,Fri,91,0,8,11,5,72,0,0,0,11,19,20.88 %,"2,276.28",25.01,119.8,33 / 4
USTX230301,920,2023-11-11,Sat,91,0,13,28,6,50,0,0,0,28,41,45.05 %,"6,460.90",71.0,157.58,85 / 5
USTX230301,920,2023-11-12,Sun,91,0,27,8,14,56,0,0,0,8,35,38.46 %,"5,329.53",58.57,152.27,71 / 7
USTX230301,920,2023-11-13,Mon,91,0,8,15,27,68,0,0,0,15,23,25.27 %,"2,015.48",22.15,87.63,38 / 3
USTX230301,920,2023-11-14,Tue,91,0,12,2,11,77,0,0,0,2,14,15.38 %,"1,265.54",13.91,90.4,24 / 1
USTX230301,920,2023-11-15,Wed,91,0,3,1,11,87,0,0,0,1,4,4.40 %,352.10,3.87,88.03,7 / 1
USTX230301,920,2023-11-16,Thu,91,0,1,1,3,89,0,0,0,1,2,2.20 %,190.00,2.09,95.0,4 / 2
USTX230301,920,2023-11-17,Fri,91,0,1,5,1,85,30,0,0,5,6,6.59 %,733.10,8.06,122.18,11 / 5
USTX230301,920,2023-11-18,Sat,91,0,3,6,3,82,15,0,0,6,9,9.89 %,"1,279.89",14.06,142.21,16 / 6
USTX230301,920,2023-11-19,Sun,91,0,3,1,6,87,0,0,0,1,4,4.40 %,345.10,3.79,86.28,8 / 3
USTX230301,920,2023-11-20,Mon,91,0,0,3,4,88,0,0,0,3,3,3.30 %,305.53,3.36,101.84,6 / 0
USTX230301,920,2023-11-21,Tue,91,0,2,3,1,86,0,0,0,3,5,5.49 %,435.09,4.78,87.02,9 / 0
USTX230301,920,2023-11-22,Wed,91,0,5,25,0,61,0,0,0,25,30,32.97 %,"3,304.29",36.31,110.14,60 / 10
USTX230301,920,2023-11-23,Thu,91,0,29,10,1,52,0,0,0,10,39,42.86 %,"5,166.83",56.78,132.48,76 / 15
USTX230301,920,2023-11-24,Fri,91,0,19,3,20,69,0,0,0,3,22,24.18 %,"2,250.93",24.74,102.32,42 / 14
USTX230301,920,2023-11-25,Sat,91,0,8,6,14,77,0,0,0,6,14,15.38 %,"1,728.95",19.0,123.5,28 / 11
USTX230301,920,2023-11-26,Sun,91,0,6,14,8,71,0,0,0,14,20,21.98 %,"1,848.91",20.32,92.45,37 / 6
USTX230301,920,2023-11-27,Mon,91,0,6,2,14,83,0,0,0,2,8,8.79 %,716.89,7.88,89.61,14 / 0
USTX230301,920,2023-11-28,Tue,91,0,3,2,5,86,0,0,0,2,5,5.49 %,400.05,4.4,80.01,9 / 1
